Dönem;Pazar;Dil;İş Amacı;Ana Grup;Reklam Hesabı;Para Birimi;Kampanya;Kampanya ID;Kampanya Durumu;Reklam Seti;Set ID;Set Durumu;Optimizasyon;Kampanya Günlük Bütçe;Kampanya Ömür Boyu;Set Günlük Bütçe;Set Ömür Boyu;Gerçekleşen Harcama;Gösterim;Erişim;Tıklama;Form Lead;WhatsApp Lead;Toplam Lead;Mesaj;Video İzlenme
Temmuz 2026;Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acente - İnfluencer - AR - lead;​120239212766730080;PAUSED;Influencer;​120239212766710080;PAUSED;LEAD_GENERATION;0;0;50;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acente - İnfluencer - AR - lead;​120239212766730080;PAUSED;Influencer;​120239212766710080;PAUSED;LEAD_GENERATION;0;0;50;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acente - İnfluencer - EN - lead;​120239171252160080;PAUSED;Acente;​120239171252170080;PAUSED;LEAD_GENERATION;0;0;50;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acente - İnfluencer - EN - lead;​120239171252160080;PAUSED;Acente;​120239171252170080;PAUSED;LEAD_GENERATION;0;0;50;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acente - İnfluencer - EN - lead;​120239171252160080;PAUSED;Influencer;​120239171538670080;PAUSED;LEAD_GENERATION;0;0;50;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acente - İnfluencer - EN - lead;​120239171252160080;PAUSED;Influencer;​120239171538670080;PAUSED;LEAD_GENERATION;0;0;50;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acente - İnfluencer - RU - lead;​120239212288200080;PAUSED;Acente;​120239212288270080;PAUSED;LEAD_GENERATION;0;0;50;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acente - İnfluencer - RU - lead;​120239212288200080;PAUSED;Acente;​120239212288270080;PAUSED;LEAD_GENERATION;0;0;50;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acente - İnfluencer - RU - lead;​120239212288200080;PAUSED;Influencer;​120239212288190080;PAUSED;LEAD_GENERATION;0;0;50;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acente - İnfluencer - RU - lead;​120239212288200080;PAUSED;Influencer;​120239212288190080;PAUSED;LEAD_GENERATION;0;0;50;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;OPD - OPD - Kazakistan - Almaty - RU - Lechenie v turtsii - lead;​120234256111940080;PAUSED;OPD - Kazakistan;​120234256111950080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;8000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;OPD - OPD - Kazakistan - Almaty - RU - Lechenie v turtsii - lead;​120234256111940080;PAUSED;OPD - Kazakistan;​120234256111950080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;8000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - Amerika - EN;​120210835034990080;PAUSED;Amerika  broad;​120210835034980080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - Amerika - EN;​120210835034990080;PAUSED;Amerika  broad;​120210835034980080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - Avrupa Bölgesi  - Tümü -EN - Doruk Hospital;​120210836561880080;PAUSED;Avrupa Bölgesi broad;​120210836561870080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - Avrupa Bölgesi  - Tümü -EN - Doruk Hospital;​120210836561880080;PAUSED;Avrupa Bölgesi broad;​120210836561870080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - BAE - Tümü -AR;​120211050415700080;PAUSED;bae broad;​120211050415690080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - BAE - Tümü -AR;​120211050415700080;PAUSED;bae broad;​120211050415690080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - Bahreyn - Tümü -AR;​120211050222760080;PAUSED;bahreyn broad;​120211050222750080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - Bahreyn - Tümü -AR;​120211050222760080;PAUSED;bahreyn broad;​120211050222750080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - İngiltere, İrlanda - Tümü - EN - Doruk Hospital;​120210836552770080;PAUSED;İngiltere - İrlanda broad;​120210836552760080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - İngiltere, İrlanda - Tümü - EN - Doruk Hospital;​120210836552770080;PAUSED;İngiltere - İrlanda broad;​120210836552760080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - Katar - Tümü -AR;​120211050430140080;PAUSED;katar broad;​120211050430130080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - Katar - Tümü -AR;​120211050430140080;PAUSED;katar broad;​120211050430130080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - Kuveyt - Tümü -AR;​120211050424560080;PAUSED;kuveyt broad;​120211050424550080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - Kuveyt - Tümü -AR;​120211050424560080;PAUSED;kuveyt broad;​120211050424550080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - Rus Bölgesi - Tümü - RU;​120211050949800080;PAUSED;rusça konuşan ülkeler;​120211050949770080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - Rus Bölgesi - Tümü - RU;​120211050949800080;PAUSED;rusça konuşan ülkeler;​120211050949770080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - Umman  - Tümü -AR;​120211050435210080;PAUSED;katar broad;​120211050435200080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Diz Protez - Umman  - Tümü -AR;​120211050435210080;PAUSED;katar broad;​120211050435200080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - Amerika - EN;​120210841230500080;PAUSED;Amerika  broad;​120210841230480080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;800;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - Amerika - EN;​120210841230500080;PAUSED;Amerika  broad;​120210841230480080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;800;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - Avrupa Bölgesi - Tümü -EN - Doruk Hospital;​120210841479110080;PAUSED;Avrupa Bölgesi broad;​120210841479070080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - Avrupa Bölgesi - Tümü -EN - Doruk Hospital;​120210841479110080;PAUSED;Avrupa Bölgesi broad;​120210841479070080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - BAE - Tümü -AR;​120211050755840080;PAUSED;bae broad;​120211050755830080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - BAE - Tümü -AR;​120211050755840080;PAUSED;bae broad;​120211050755830080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - Bahreyn  - Tümü -AR;​120211050793900080;PAUSED;bahreyn broad;​120211050793910080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - Bahreyn  - Tümü -AR;​120211050793900080;PAUSED;bahreyn broad;​120211050793910080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - İngiltere, İrlanda - Tümü -EN - Doruk Hospital;​120210841471150080;PAUSED;İngiltere, İrlanda  broad;​120210841471170080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - İngiltere, İrlanda - Tümü -EN - Doruk Hospital;​120210841471150080;PAUSED;İngiltere, İrlanda  broad;​120210841471170080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - Katar - Tümü -AR;​120211050779280080;PAUSED;katar  broad;​120211050779270080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - Katar - Tümü -AR;​120211050779280080;PAUSED;katar  broad;​120211050779270080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - Kuveyt - Tümü -AR;​120211050764690080;PAUSED;bae broad;​120211050764680080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - Kuveyt - Tümü -AR;​120211050764690080;PAUSED;bae broad;​120211050764680080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - Rus Bölgesi - Tümü -RU;​120211050816760080;PAUSED;rusça konuşan ülkeler;​120211050816750080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;2500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - Rus Bölgesi - Tümü -RU;​120211050816760080;PAUSED;rusça konuşan ülkeler;​120211050816750080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;2500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - Umman  - Tümü -AR;​120211050494290080;PAUSED;umman broad;​120211050494280080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Ortopedi - Kalça Protez - Umman  - Tümü -AR;​120211050494290080;PAUSED;umman broad;​120211050494280080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji  - Penil Protez - Avrupa Bölgesi - RU;​120210288497880080;PAUSED;Avrupa Bölgesi broad;​120210288497870080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji  - Penil Protez - Avrupa Bölgesi - RU;​120210288497880080;PAUSED;Avrupa Bölgesi broad;​120210288497870080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Penil Protez  - Bahreyn - AR;​120210292644150080;PAUSED;bahreyn broad;​120210292644140080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Penil Protez  - Bahreyn - AR;​120210292644150080;PAUSED;bahreyn broad;​120210292644140080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Penil Protez - Amerika - EN;​120210294869350080;PAUSED;Amerika broad;​120210294869340080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Penil Protez - Amerika - EN;​120210294869350080;PAUSED;Amerika broad;​120210294869340080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Penil Protez - Avrupa Bölgesi - EN;​120210267438820080;PAUSED;Avrupa Bölgesi all broad;​120210267438810080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Penil Protez - Avrupa Bölgesi - EN;​120210267438820080;PAUSED;Avrupa Bölgesi all broad;​120210267438810080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Penil Protez - Birleşik Arap Emirlikleri - AR;​120210293270750080;PAUSED;Birleşik Arap Emirlikleri broad;​120210293270740080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;800;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Penil Protez - Birleşik Arap Emirlikleri - AR;​120210293270750080;PAUSED;Birleşik Arap Emirlikleri broad;​120210293270740080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;800;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Penil Protez - Katar - AR;​120210293061880080;PAUSED;Katar broad;​120210293061870080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;800;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Penil Protez - Katar - AR;​120210293061880080;PAUSED;Katar broad;​120210293061870080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;800;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Penil Protez - Kuveyt - AR;​120210293127080080;PAUSED;Kuveyt broad;​120210293127070080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;800;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Penil Protez - Kuveyt - AR;​120210293127080080;PAUSED;Kuveyt broad;​120210293127070080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;800;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Penil Protez - Rus Bölgesi - RU;​120210288724620080;PAUSED;rusça konuşan ülkeler;​120210288724610080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Penil Protez - Rus Bölgesi - RU;​120210288724620080;PAUSED;rusça konuşan ülkeler;​120210288724610080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Penil Protez - Umman - AR;​120210292270670080;PAUSED;umman broad;​120210292270660080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Penil Protez - Umman - AR;​120210292270670080;PAUSED;umman broad;​120210292270660080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat  - Avrupa Bölgesi - RU;​120210261561930080;PAUSED;Avrupa Bölgesi all broad;​120210261561920080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat  - Avrupa Bölgesi - RU;​120210261561930080;PAUSED;Avrupa Bölgesi all broad;​120210261561920080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat  - Bahreyn - AR;​120210291968300080;PAUSED;bahreyn broad;​120210291968290080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat  - Bahreyn - AR;​120210291968300080;PAUSED;bahreyn broad;​120210291968290080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat - Amerika - EN;​120210293704720080;PAUSED;Amerika broad;​120210293704710080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat - Amerika - EN;​120210293704720080;PAUSED;Amerika broad;​120210293704710080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat - Avrupa Bölgesi - EN;​120210195110260080;PAUSED;Avrupa Bölgesi all broad;​120210195110250080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat - Avrupa Bölgesi - EN;​120210195110260080;PAUSED;Avrupa Bölgesi all broad;​120210195110250080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat - Birleşik Arap Emirlikleri - AR;​120210290111460080;PAUSED;Birleşik Arap Emirlikleri broad;​120210290111450080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat - Birleşik Arap Emirlikleri - AR;​120210290111460080;PAUSED;Birleşik Arap Emirlikleri broad;​120210290111450080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat - Katar - AR;​120210291801290080;PAUSED;Katar broad;​120210291801280080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat - Katar - AR;​120210291801290080;PAUSED;Katar broad;​120210291801280080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat - Kuveyt - AR;​120210290272970080;PAUSED;Kuveyt broad;​120210290272960080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat - Kuveyt - AR;​120210290272970080;PAUSED;Kuveyt broad;​120210290272960080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat - Rus bölgesi - RU;​120210262385750080;PAUSED;rusça konuşan ülkeler;​120210262385870080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat - Rus bölgesi - RU;​120210262385750080;PAUSED;rusça konuşan ülkeler;​120210262385870080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat - Umman - AR;​120210289413600080;PAUSED;umman broad;​120210289413590080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Üroloji - Prostat - Umman - AR;​120210289413600080;PAUSED;umman broad;​120210289413590080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;xx;​120213112057830080;PAUSED;rusça konuşan ülkeler;​120213112057920080;CAMPAIGN_PAUSED;QUALITY_LEAD;0;0;2000;0;0;0;0;0;0;0;0;0;0
